gbifID,latitude,longitude,scientificName
2329838775,53.933479,10.84651,Rubus fruticosus L.
1338835479,53.941639,10.85505,Hypochaeris radicata L.
3388608016,51.48753,7.112221,Rubus fruticosus L.
1676955388,47.96471,8.49763,Cypripedium calceolus L.
3389784047,48.923981,10.207129,Juglans regia L.
1338082668,50.175579,8.676796,Achillea millefolium L.
2649536553,51.182989,6.782433,Foeniculum vulgare Mill.
2977369843,50.49657,7.986329,Borago officinalis L.
2331337316,54.137123,10.409932,Urtica dioica subsp. dioica
3389071254,51.052856,13.535067,Bellis perennis L.
2836265514,51.711227,6.561937,Andromeda polifolia L.
1931421108,50.01469,8.394499,Asparagus officinalis L.
2645193220,52.52136,13.369264,Fagus sylvatica L.
1807953367,51.985825,9.884848,Orchis militaris L.
1500339822,53.479031,10.218358,Cardamine pratensis L.
3325897449,51.716921,11.242675,Cirsium vulgare (Savi) Ten.
2646612166,52.664664,13.691332,Pyrus communis L.
2649431092,50.16555,8.669854,Amaranthus retroflexus L.
3389379598,49.312801,8.287442,Anacamptis pyramidalis (L.) Rich.
2648131992,51.380403,7.464537,Cardamine pratensis L.
