gbifID,latitude,longitude,scientificName
2644822985,52.892772,11.06237,Plantago lanceolata L.
2838530442,50.400539,6.626467,Euphorbia helioscopia L.
2649805580,52.139946,9.28822,Populus nigra L.
2645851636,52.45712,9.371502,Verbascum thapsus L.
1579903819,50.139946,8.966045,Cardamine bulbifera (L.) Crantz
2977642653,48.472072,10.219318,Helianthus annuus L.
2647467646,52.417631,13.472573,Acer negundo L.
2646831369,50.676012,8.618371,Cytisus scoparius (L.) Link
3387635316,52.219067,9.819856,Solidago canadensis L.
932764789,48.433918,8.8105,Capsella bursa-pastoris (L.) Medik.
2975141030,53.629933,10.145651,Cerastium tomentosum L.
2976035592,48.520304,9.133657,Castanea sativa Mill.
2644943150,50.107795,8.451328,Alliaria petiolata (M.Bieb.) Cavara & Grande
3721746391,50.361923,6.455572,Sanguisorba officinalis L.
2988505863,48.386566,11.746493,Picea abies (L.) H.Karst.
2649689275,51.77405,14.318423,Portulaca oleracea L.
3715991159,51.193975,6.973127,Jasione montana L.
920747074,54.133881,13.29114,Bellis perennis L.
3388293477,49.989296,8.644032,Leucojum vernum L.
2422976215,47.570042,10.96133,Colchicum autumnale L.
1835242839,53.750099,10.972973,"Hypnum cupressiforme Hedwig, 1801"
922424765,48.288334,10.060555,Myosotis arvensis (L.) Hill
2646688519,52.727437,9.823104,Fagus sylvatica L.
2975724761,50.757672,6.521733,Euphorbia lathyris L.
1338259616,52.304398,7.993723,Crataegus monogyna Jacq.
922044473,50.716164,8.053365,Heracleum sphondylium L.
2975740007,49.291456,8.77412,Filipendula ulmaria (L.) Maxim.
2649546401,52.449103,13.338608,Viburnum rhytidophyllum Hemsl. ex Forbes & Hemsl.
2834391035,50.426999,6.618079,Anthyllis vulneraria L.
1338654251,47.5172,10.413666,Equisetum palustre L.
2649236598,50.104924,11.466244,Epilobium angustifolium L.
1338683686,50.303516,8.591646,Filipendula ulmaria (L.) Maxim.
2977740247,49.912883,7.063066,Agrostemma githago L.
2329896427,47.593315,10.265189,Sambucus racemosa L.
2646766676,51.412001,6.897515,Taxus baccata L.
3760391250,47.717532,11.368317,Riccia fluitans L.
2977176226,51.720697,7.169653,Chaerophyllum temulum L.
2977666541,54.367091,10.132312,Echium vulgare L.
923043149,49.3965,8.688007,Picris hieracioides subsp. hieracioides
1881026977,51.503735,7.50104,Arctium L.
2644651127,48.587073,9.3655,Lathyrus vernus (L.) Bernh.
2975290964,50.95709,10.299942,Vaccinium myrtillus L.
2980810270,50.150532,8.71701,Viscum album subsp. album
2977757555,50.667219,6.468413,Geranium robertianum L.
2976922202,53.327611,8.478013,Verbena bonariensis L.
922268997,47.711033,10.018501,Maianthemum bifolium (L.) F.W.Schmidt
2977223373,54.350466,9.832367,Aegopodium podagraria L.
3727640702,51.435276,6.928679,Foeniculum vulgare Mill.
1844592861,50.550838,8.512146,Anthriscus sylvestris (L.) Hoffm.
2976728284,52.272848,10.57692,Bellis perennis L.
3387804929,52.005272,9.874335,Aethusa cynapium L.
1848615922,49.929676,9.81431,Euphorbia verrucosa L.
2644583240,54.518658,13.621754,Achillea millefolium L.
2975730025,51.525222,6.878538,Sorbaria sorbifolia (L.) A.Braun
921266186,52.383823,8.241827,Convolvulus arvensis L.
2645267048,49.993719,8.240714,Leucanthemum vulgare Lam.
2647472405,52.476532,13.561784,Robinia pseudoacacia L.
3389390337,51.979515,7.640664,Lythrum salicaria L.
1851433352,54.132954,8.838943,Malva sylvestris L.
3760320890,50.837961,10.325952,Ficaria verna Huds.
2975596599,52.459472,13.622604,Geum urbanum L.
2975058986,51.804713,12.975386,Lupinus polyphyllus Lindl.
2646918762,51.049221,12.265206,Euphorbia helioscopia L.
2644940382,51.146587,6.660983,Allium ursinum L.
3387926256,50.168434,8.411021,Cota tinctoria (L.) J.Gay
2977603106,51.375014,7.026133,Fagopyrum esculentum Moench
2611349341,51.278186,6.781749,Bellis perennis L.
3113467400,53.956932,9.73184,Ficaria verna Huds.
1339222202,53.312416,10.944099,Plantago major subsp. intermedia (DC.) Arcang.
2977851586,48.165013,11.557733,Silene vulgaris (Moench) Garcke
1899883233,48.020245,9.240532,Petrorhagia prolifera (L.) P.W.Ball & Heywood
3090868062,48.489145,11.588828,Luzula campestris (L.) DC.
3389314407,49.823872,8.374053,Viola odorata L.
2331513684,52.508961,13.192263,Viscum album L.
2974851566,52.564774,13.037276,Ribes aureum Pursh
2977552500,49.96604,8.288893,Cornus sanguinea L.
2978312723,49.297713,11.481124,Crataegus monogyna Jacq.
2429296056,52.50522,13.254992,Quercus rubra L.
2648149622,52.303399,8.734552,Fagopyrum esculentum Moench
3389362746,52.362183,9.775753,Impatiens parviflora DC.
2645631809,52.968602,8.587291,Cytisus scoparius (L.) Link
2644131068,50.808689,8.768794,Parthenocissus quinquefolia (L.) Planch.
2975647402,49.721027,10.149558,Echium vulgare L.
2836098150,50.517177,6.247659,"Persicaria bistorta Linnaeus, 1753"
2844399188,47.527614,11.082936,Carlina acaulis L.
3760173058,50.669917,7.076682,Taxus baccata L.
2975462782,51.815972,7.289558,Verbascum nigrum L.
3384677596,48.834867,9.406662,Tussilago farfara L.
2648814329,50.634926,8.124219,Levisticum officinale Koch
3113582183,48.290163,7.70693,Orchis militaris L.
923034127,48.928902,11.353246,Picea abies (L.) H.Karst.
2649919050,51.043228,5.874317,Prunus spinosa L.
2974377109,50.854737,6.559909,Erigeron annuus (L.) Pers.
2975183701,52.27722,9.000728,Agrostemma githago L.
3387735249,51.974049,9.846324,Thlaspi arvense L.
2331394525,49.3316,8.658551,Valerianella locusta (L.) Laterr.
2644104547,52.543762,8.276042,Digitalis purpurea L.
3335577413,52.021278,8.490424,Impatiens glandulifera Royle
2649809871,52.271523,8.829032,Borago officinalis L.
2977731160,47.839767,8.482989,Viburnum opulus L.
233114298,52.594318,13.220894,Gonium pectorale O.F.Müll.
922293352,53.257427,10.425128,Melilotus officinalis (L.) Lam.
2977285751,53.06572,14.301106,Oenothera biennis L.
3118366526,54.292944,10.120849,Glechoma hederacea L.
922202415,51.283878,9.642391,Leucanthemum ircutianum (Turcz.) DC.
920302476,49.698727,8.371582,Alopecurus pratensis L.
2646260243,49.861097,8.557905,Fragaria vesca L.
2647978547,49.633817,6.440851,Lamium purpureum L.
2976131167,51.311396,8.890826,Sambucus nigra L.
2331505344,48.873932,9.443414,Vicia sepium L.
2844553741,50.35,7.227778,Carlina vulgaris L.
3335356154,53.161166,8.121199,Mentha verticillata L.
3388770582,53.913845,13.399372,Urtica dioica L.
2645738280,50.78048,7.309772,Echium vulgare L.
2649512580,49.187132,8.535651,Cosmos bipinnatus Cav.
2647728266,50.809673,7.541151,Helianthus annuus L.
2331498465,50.417728,8.229648,Vitis vinifera var. vinifera
2976977789,50.159653,9.153332,Salix eleagnos Scop.
2648407791,50.987174,8.098732,Euphorbia cyparissias L.
1038685599,49.98542,9.704769,Helianthemum nummularium (L.) Mill.
2975771740,48.652142,9.177749,Epilobium angustifolium L.
1668772781,51.483189,9.961571,Milium effusum L.
2442775106,50.387344,9.12333,Lamium album L.
922104682,48.95224,9.45837,Impatiens glandulifera Royle
2270171153,48.608456,10.177357,Achillea millefolium L.
1580093741,48.836079,9.554758,Geranium pratense L.
2647857301,50.599409,10.661629,Aquilegia vulgaris L.
2975709664,49.804288,9.998801,Medicago sativa L.
3718531853,50.387313,7.087486,Juniperus communis L.
2562106489,49.111862,8.477476,Rubus L.
2329779674,49.757301,8.864845,Reynoutria japonica var. japonica
2977597477,49.008207,12.500143,Prunella vulgaris L.
2974810911,51.827101,8.138458,Galium odoratum (L.) Scop.
2975308549,54.138029,10.785323,Phyteuma spicatum L.
2648827355,49.907584,7.906694,Lotus corniculatus L.
2649536521,49.241971,6.811894,Fagopyrum esculentum Moench
3385153191,50.596966,8.693397,Aegopodium podagraria L.
2974662662,50.592017,6.421053,Cytisus scoparius (L.) Link
2977322491,51.574625,14.374205,Chelidonium majus L.
2645357965,54.846645,9.014095,Vicia sativa L.
2644908991,52.420907,13.51435,Lunaria annua L.
2976319346,51.297728,7.39683,Impatiens glandulifera Royle
2645001145,52.347365,9.808336,Daucus carota L.
2649515254,48.48822,9.212849,Rumex obtusifolius L.
2330799338,53.689999,8.782778,Trientalis Ruppius ex L.
2643956803,52.664595,13.309505,Prunus laurocerasus L.
2329918170,53.941639,10.85505,Sanguisorba minor Bertol.
2648502059,49.479971,10.379204,Fumaria officinalis L.
2644225069,51.646011,11.147139,Calendula officinalis L.
2647962666,49.307948,8.436415,Chelidonium majus L.
2977510318,53.590435,11.477667,Chelidonium majus L.
2634435737,54.314203,10.117294,Acer pseudoplatanus L.
2648822171,50.374162,7.272065,Castanea sativa Mill.
2841201452,52.508758,6.866317,Prunus serotina Ehrh.
1337961738,51.357597,9.82806,Alnus glutinosa (L.) Gaertn.
2648671905,48.706695,9.257602,Cornus mas L.
2442851433,50.251156,8.602982,Lamium album L.
2977891032,49.56813,11.069188,Robinia pseudoacacia L.
2645627340,50.232141,7.440975,Spiraea japonica L.fil.
3124554456,53.623097,10.073062,Hyacinthus orientalis L.
3388860308,49.08466,9.19281,Cercis siliquastrum L.
922854875,48.884056,9.35841,Phragmites australis (Cav.) Trin. ex Steud.
3388494749,51.378231,13.964296,"Anchusa arvensis Tausch, 1824"
1703255777,51.100376,13.775617,Berteroa incana (L.) DC.
2330333004,49.928822,11.585898,Stellaria media (L.) Vill.
2975987389,51.970993,8.551911,Acer pseudoplatanus L.
833527715,49.805,6.78361,Althaea officinalis L.
3759226731,53.027456,9.452434,Anemonoides nemorosa (L.) Holub
1338568681,51.985672,9.887867,Dictamnus albus L.
3389694234,50.121811,7.268944,Sambucus racemosa L.
2329751771,47.56451,10.235438,Ranunculus L.
1676843430,47.574139,10.790397,Chaenorrhinum minus (L.) Lange
2302279814,51.844543,12.286482,Corylus colurna L.
3388711423,52.033421,7.684342,Elodea nuttallii (Planch.) H.St.John
2978258938,51.455235,7.497023,Impatiens glandulifera Royle
3732078576,53.117515,9.903119,Trifolium arvense L.
3384989891,50.089,8.857565,Alliaria petiolata (M.Bieb.) Cavara & Grande
1835240927,47.82069,9.273173,Galanthus nivalis L.
2974759968,51.567823,9.92892,Lupinus polyphyllus Lindl.
1580083676,51.2061,7.180732,Galium odoratum (L.) Scop.
2646445166,52.522411,13.378148,Solanum dulcamara L.
2974779985,51.914109,7.949865,Viburnum rhytidophyllum Hemsl. ex Forbes & Hemsl.
3723001432,48.896632,13.349581,Poaceae
2649121114,47.8043,9.23704,Cirsium oleraceum (L.) Scop.
3388005320,50.573799,11.290282,Festuca rubra L.
3389371134,50.493008,10.103645,Arum maculatum L.
2645358575,52.290336,10.468969,Sambucus nigra L.
2646959215,50.002365,8.892247,Corylus avellana L.
2836962860,51.007282,13.865673,Achillea L.
921857419,47.876923,8.005257,Galium uliginosum L.
2975813159,52.196782,8.610454,Lactuca sativa L.
3731135182,50.540611,6.586796,Rubus caesius L.
1931490699,52.302683,7.742217,Borago officinalis L.
2647198918,50.156991,8.767827,Berberis aquifolium Pursh
3732334966,51.537917,7.713926,Eupatorium cannabinum L.
2841508825,49.942501,6.248611,Phyteuma spicatum L.
2975307745,51.932896,7.490875,Alyssum alyssoides (L.) L.
2645104316,50.630886,10.862204,Acer platanoides L.
1851300041,51.304272,6.250062,Calystegia sepium (L.) R.Br.
2976893870,48.619019,9.687631,Salvia pratensis L.
921040918,50.094376,11.026497,Chelidonium majus L.
2977093460,54.334114,10.153,Cydonia oblonga Mill.
2645206552,51.097577,6.944256,Rosa canina L.
2975587291,47.955167,7.820635,Chenopodium ficifolium Sm.
2330831912,50.950047,6.758308,Trifolium repens L.
2330768878,48.468426,8.246077,Trifolium pratense L.
2645759069,51.829276,12.543209,Cichorium intybus L.
3727929167,54.33812,13.680697,Allium vineale L.
3759158502,48.850158,9.371413,Hyacinthus orientalis L.
2645874126,52.631531,12.30453,Achillea millefolium L.
2329979796,49.023972,10.707057,Sempervivum tectorum L.
2329724235,54.162113,9.720517,Ranunculus flammula L.
3387748158,52.466621,13.612959,Plantago lanceolata L.
3399662338,51.880684,7.626105,Pinus sylvestris L.
1338383152,50.311378,9.599218,Clinopodium vulgare L.
2645372071,48.138669,10.26467,Bromus hordeaceus L.
2976180686,54.238183,13.072381,Portulaca oleracea L.
2331501562,52.449341,13.390875,Viola odorata L.
1913729822,52.361351,13.057638,Acer pseudoplatanus L.
2647065038,49.971186,8.564474,Trifolium repens L.
2974784730,47.953913,11.012273,Glechoma hederacea L.
920675773,48.973331,9.555,Asarum europaeum L.
2645433483,53.688261,9.667353,Bellis perennis L.
2645624791,51.841317,7.090639,Centaurea scabiosa L.
932803035,49.657253,9.514826,Cotoneaster Medik.
3118387342,48.163701,11.364172,Lamium maculatum (L.) L.
2644881986,51.547996,7.76143,Acer platanoides L.
2980797926,49.014643,12.802958,Struthiopteris spicant (L.) Weiss
2331509252,49.795349,7.719482,Vicia sepium L.
2235022221,49.900387,7.913805,Gagea pratensis (Pers.) Dumort.
2449385477,53.680237,11.581306,Polypodium vulgare L.
2643674325,48.2901,7.7159,Salvia pratensis L.
2251794343,50.856083,6.154806,Fumaria officinalis L.
2977883304,49.193298,7.834854,Teucrium scorodonia L.
2649543798,48.367871,10.027513,Salix alba L.
2330897720,49.847061,8.509169,Trifolium pratense subsp. pratense
2977851352,50.956148,6.886182,Acer pseudoplatanus L.
921330972,51.411907,7.387941,Crataegus monogyna Jacq.
3717906628,50.956919,11.667007,Cornus mas L.
2977797428,49.870749,8.78967,Alcea rosea L.
3302219250,48.197564,11.504991,Geranium pratense L.
3389814154,47.456829,11.238162,Sanguisorba L.
2818549953,49.928778,9.624372,Malva sylvestris L.
932749395,47.440075,11.236439,Campanula rotundifolia L.
2645292549,48.57816,9.499684,Vincetoxicum hirundinaria Medik.
2649610282,48.888945,8.999628,Acer campestre L.
2331482396,53.621296,9.02389,Verbascum nigrum L.
2975635821,48.099742,12.558714,Fagus sylvatica L.
2842146252,50.372814,6.669173,Stachys sylvatica L.
1338141489,54.465248,12.530766,Betula pendula Roth
2647571979,49.411799,8.68048,Echium vulgare L.
3743307473,47.994375,7.828552,Vinca minor L.
2835187806,51.495079,6.894006,Senecio inaequidens DC.
3720584652,51.346169,6.767043,Heracleum mantegazzianum Sommier & Levier
2977259198,51.089912,6.330923,Sedum album L.
1338856363,49.11821,9.678183,Heracleum sphondylium L.
3399746437,48.844273,9.388847,Arctium L.
1914262809,52.43409,13.417997,Crataegus pedicellata Sarg.
1338931263,51.364788,6.327438,Lythrum salicaria L.
3387628789,50.187229,7.026014,Prunus americana Marshall
2648322583,53.237102,10.402093,Geum urbanum L.
2977890502,51.33142,9.441335,Cosmos bipinnatus Cav.
2329911115,50.011127,8.263397,Sambucus ebulus L.
1580068490,48.839626,9.536241,Fraxinus excelsior L.
1580121512,49.503319,8.556223,Hypericum perforatum L.
3314441481,49.590189,8.437772,Geranium sanguineum L.
2647536314,48.86641,8.623577,Cichorium intybus L.
2976595838,50.612874,6.63126,Silene vulgaris (Moench) Garcke
1677187914,51.934589,7.698901,Gnaphalium uliginosum L.
2648262170,48.022196,7.800558,Viburnum opulus L.
3387947666,51.213764,9.857998,Rhinanthus L.
833584721,49.992221,8.27611,Veronica hederifolia L.
2826521762,53.525856,13.30349,Epilobium hirsutum L.
2331500106,48.973976,10.207129,Viola arvensis Murray
2643863068,52.083115,13.155195,Ribes uva-crispa L.
2329855123,48.87307,9.400177,Rubus fruticosus L.
3389681871,51.985672,9.887867,Lathyrus pratensis L.
2330096581,50.489407,9.106979,Silene dioica (L.) Clairv.
2976695206,53.680647,10.204625,Lamium galeobdolon (L.) L.
2331448754,52.006245,7.725226,Veronica catenata Pennell
3759479521,47.730009,9.133111,Primula elatior (L.) L.
2978281057,50.841748,10.876369,Geranium pratense L.
2331089632,50.841732,12.914362,Tussilago farfara L.
2976404495,52.449974,13.375669,Reynoutria japonica Houtt.
2645927299,48.511583,13.002182,Echium vulgare L.
700559042,52.283831,7.020909,Urtica dioica L.
2331456805,49.838978,8.567791,Veronica persica Poir.
2975181711,52.759209,12.076264,Artemisia vulgaris L.
1881586304,49.715324,8.355837,Eupatorium cannabinum L.
2644891265,51.5128,7.227338,Acer pseudoplatanus L.
2648196552,51.597334,7.147522,Salvia officinalis L.
2644538394,52.098695,8.997546,Glechoma hederacea L.
2977726507,49.834937,7.075186,Lysimachia vulgaris L.
2977959325,49.953831,9.167291,Datura stramonium L.
699777194,53.159876,7.186153,Glyceria maxima (Hartm.) Holmb.
2977752220,50.211396,6.418853,Euphorbia lathyris L.
920400285,53.84407,10.679312,Anthyllis vulneraria L.
2843808795,51.480915,6.915051,Potentilla verna L.
2647653461,49.599467,11.008858,Datura stramonium L.
2442739961,52.323559,13.172718,Erodium cicutarium (L.) L'Hér.
3388712515,47.761036,12.027095,Larix decidua Mill.
1579866456,50.073849,10.123795,Borago officinalis L.
3388552498,51.996269,9.850159,Origanum vulgare L.
3722830896,51.359436,7.622077,Genista tinctoria L.
2974350874,49.919092,11.127412,Knautia arvensis (L.) Coult.
2977288469,52.225714,10.997934,Alliaria petiolata (M.Bieb.) Cavara & Grande
2974701337,51.66923,10.718744,Acer saccharinum L.
2975113380,50.915702,6.890177,Symphytum officinale L.
2977761970,53.84202,10.57853,Achillea millefolium L.
2644594624,53.807396,10.310807,Glechoma hederacea L.
2975395871,51.509057,11.974278,Digitalis purpurea L.
3388655121,49.042336,8.966299,Betula L.
2645145542,48.724723,8.847405,Trifolium incarnatum L.
2978127265,50.589204,8.698397,Hedera helix L.
2331445834,48.899174,9.418394,Veronica persica Poir.
3732863836,54.185995,7.885862,Campanula rotundifolia L.
2648979363,51.749182,7.459522,Robinia pseudoacacia L.
2976818737,51.225951,6.594288,Fagus sylvatica L.
2648222794,48.915019,8.990459,Geranium sanguineum L.
2976147940,53.300832,9.942091,Alchemilla mollis (Buser) Rothm.
3389674919,49.728973,7.087069,Tussilago farfara L.
2988350589,51.684242,11.304562,Pastinaca sativa L.
3399672442,48.923981,10.290451,Tilia platyphyllos Scop.
2976151720,48.190645,11.626598,Populus alba L.
2648165267,48.189915,11.26827,Euphorbia cyparissias L.
2329741833,53.765862,10.582672,Ranunculus L.
2975836066,52.012479,8.922374,Origanum vulgare L.
2330131390,50.829357,8.894807,Silene flos-cuculi (L.) Greuter & Burdet
2643805971,51.507014,11.858637,Prunus armeniaca L.
3730052470,52.589603,7.280742,Plantago lanceolata L.
2329857339,52.801308,10.393212,Rubus L.
2331503312,52.022442,9.59301,Viburnum opulus L.
1579778944,49.809052,7.731584,Allium rotundum L.
3387892261,51.573296,6.2569,Mahonia aquifolium (Pursh) Nutt.
2977743353,51.755062,6.236535,Euphorbia lathyris L.
3388576588,49.00573,10.085835,Fraxinus excelsior L.
2976658965,51.442436,7.419871,Sorbus aucuparia L.
2330748317,47.660156,11.010318,"Thuidium tamariscinum W.P.Schimper, 1852"
2329575647,53.673431,9.040586,Prunus serotina Ehrh.
2977729889,50.10751,7.239171,Clematis vitalba L.
3388172110,52.490433,9.269615,Veronica hederifolia L.
2648576631,53.762313,10.662136,Stellaria media (L.) Vill.
2648948456,50.38616,6.660701,Glechoma hederacea L.
2597860286,52.494255,13.325437,Brassica rapa L.
2843730799,51.043029,7.725194,Linaria vulgaris Mill.
2975912074,52.642588,9.026232,Rosa rugosa Thunb.
3772519504,51.485939,11.957626,Lamium album L.
1676575139,51.934589,7.757138,Achillea millefolium L.
1676667269,51.938549,14.453888,Anemone nemorosa L.
921858308,54.197544,10.630241,Galium odoratum (L.) Scop.
3773468616,52.491523,13.254969,Chelidonium majus L.
1677237029,48.863598,9.288983,"Homalia trichomanoides W.P.Schimper, 1850"
1676882732,50.027943,6.653237,Colchicum autumnale L.
3387714755,52.928776,8.146191,Calla palustris L.
3388863166,48.724003,10.123811,Crataegus monogyna Jacq.
3389763746,48.468914,10.028893,Daphne mezereum L.
2648462668,50.526783,6.522892,Prunus laurocerasus L.
2265877417,52.521361,13.2913,Sisymbrium loeselii L.
2649942136,52.557051,10.119972,Raphanus raphanistrum L.
2647268309,52.263901,7.993131,Glechoma hederacea L.
2330082404,51.409378,9.803753,Silene dioica (L.) Clairv.
2644874233,53.439393,10.608264,Stellaria holostea L.
2975616171,51.73741,8.788841,Spiraea japonica L.fil.
3389249652,52.985096,10.610083,Arabidopsis thaliana (L.) Heynh.
2975903134,50.324532,11.928627,Cotoneaster horizontalis Decne.
3388836692,51.94326,10.444479,Circaea lutetiana L.
2329751095,49.167828,8.074287,Ranunculus repens L.
2976909028,48.363406,10.797183,Acer pseudoplatanus L.
2974929281,52.207615,9.115412,Pseudofumaria lutea (L.) Borkh.
3732353205,49.728986,7.291981,Euphorbia cyparissias L.
2976610898,50.93083,13.854324,Lamium galeobdolon (L.) L.
2558869149,51.313595,6.24017,Thuja occidentalis L.
2648932658,49.747386,6.66145,Dianthus armeria L.
1844620704,52.190231,8.791297,Juglans regia L.
2645146002,52.521839,9.760247,Glechoma hederacea L.
2977012702,48.540144,12.135554,Veronica agrestis L.
3456154559,48.76765,13.009954,Viburnum opulus L.
2977108921,54.327372,9.02685,Alliaria petiolata (M.Bieb.) Cavara & Grande
2330015143,51.883404,12.398629,Sedum acre L.
2648709263,53.425677,12.563157,Papaver rhoeas L.
2330106853,49.937244,8.434255,Silene pratensis (Rafn) Godr.
2649586733,51.525501,9.928935,Cirsium oleraceum (L.) Scop.
2644910756,50.806987,8.808734,Rhododendron luteum Sweet
700434384,52.455096,6.750613,Sparganium emersum Rehmann
2644830201,53.149414,8.916333,Glechoma hederacea L.
2976571802,52.609141,10.056198,Glechoma hederacea L.
1337851405,52.780338,11.310253,Alliaria petiolata (M.Bieb.) Cavara & Grande
922022548,48.446835,9.862166,Gymnocarpium dryopteris (L.) Newman
1586076855,50.166344,8.598003,Chenopodium L.
2649504624,52.487178,13.366141,Tanacetum vulgare L.
2976647923,51.489107,11.971327,Glechoma hederacea L.
2646621303,51.426743,6.681968,Nicandra physalodes (L.) Gaertn.
921093997,50.916023,10.22192,Cirsium palustre (L.) Scop.
922046846,51.088333,8.900592,Heracleum sphondylium L.
2976568654,51.632018,7.889748,Alliaria petiolata (M.Bieb.) Cavara & Grande
3387815257,52.594471,10.282609,Viburnum opulus L.
2646447496,51.75654,14.372148,Portulaca oleracea L.
1889927257,53.891521,10.68014,Eschscholzia californica Cham.
2649125167,52.845149,13.826103,Hedera helix L.
1339009339,52.539719,10.074334,Melilotus albus Medik.
2330684577,48.910881,10.845566,Tanacetum vulgare L.
3389375707,48.980598,10.137063,Salvia pratensis L.
3410670420,47.764915,8.819447,Pinus sylvestris L.
2976451297,50.973311,10.32648,Acer platanoides L.
1676818549,51.970528,7.52419,Campanula trachelium L.
2977105864,51.222193,7.275243,Galium aparine L.
920618938,50.688171,8.223804,Aruncus dioicus (Walter) Fernald
2647063507,50.980697,12.423559,Rubus idaeus L.
2977213699,48.225511,12.680634,Cota tinctoria (L.) J.Gay ex Guss.
2648915351,47.803477,11.974091,Filipendula ulmaria (L.) Maxim.
2449409137,52.329391,13.149115,Trifolium pratense L.
2977251036,53.638012,9.891925,Silene dioica (L.) Clairv.
1676665428,50.301182,7.05554,Anagallis arvensis L.
2649070521,53.778362,12.563433,Cornus sanguinea L.
3721520124,51.545197,9.98791,Ononis spinosa subsp. spinosa
920928020,51.623661,6.457666,Capsella bursa-pastoris (L.) Medik.
2645245630,51.305901,12.225422,Lilium bulbiferum L.
2647225584,51.540774,6.694029,Viburnum opulus L.
1893203498,52.713524,9.813881,Filipendula ulmaria (L.) Maxim.
3759358650,47.995558,7.762514,Veronica montana L.
2988333194,48.075731,8.736787,Galinsoga quadriradiata Ruiz & Pav.
2649516266,50.716461,11.337626,Fagus sylvatica L.
1580195678,51.241886,6.169864,Onopordum acanthium L.
2646523943,49.884276,11.823477,Polygonum aviculare L.
2330960516,50.269653,8.055229,Tussilago farfara L.
3387698450,49.751648,8.863871,Euphorbia helioscopia L.
2977181783,50.937151,7.495809,Ilex aquifolium L.
2977869739,48.450722,10.872363,Plantago major L.
2976568644,51.452607,7.0581,Alliaria petiolata (M.Bieb.) Cavara & Grande
921930937,48.899258,11.829185,Globularia punctata Lapeyr.
3307178620,50.069543,8.80067,Impatiens parviflora DC.
1808102596,51.979515,7.52419,"Polygonum persicaria Wahlenb. ex Nyman, 1881"
1676691197,52.015453,7.553309,Artemisia vulgaris L.
2645288151,50.723935,12.789445,Symphytum officinale L.
2648837661,50.952607,11.291736,Filipendula ulmaria (L.) Maxim.
2974271731,51.569588,7.035132,Centaurea nigra L.
2649997670,50.198116,8.384282,Acer platanoides L.
2644386006,50.416485,7.58926,Veronica persica Poir.
922092663,53.418739,10.815439,Hypericum perforatum var. latifolium Gaudin
2832504257,50.426059,6.615597,Bromopsis erecta (Huds.) Fourr.
2643636945,52.41899,12.564345,Acer platanoides L.
1338784174,51.961456,10.50529,Geranium sylvaticum L.
3759580038,52.538078,13.36068,Puschkinia scilloides Adams
3117768488,52.312531,9.422887,Geranium robertianum L.
3730519282,50.541489,6.587739,Solidago virgaurea L.
3715071283,53.755661,7.53912,Cakile maritima Scop.
2649440701,52.503973,13.573752,Trifolium repens L.
2648138500,53.028238,8.644924,Ageratum houstonianum Mill.
2330431724,47.715363,9.825468,Stellaria media (L.) Vill.
2331508750,49.8815,8.356819,Viburnum opulus L.
1703261903,48.973976,10.373772,Callicarpa bodinieri H.Lév.
2330628923,51.073761,13.62326,Taxus baccata L.
1338324043,50.41888,8.229855,Cardamine pratensis L.
2330149145,49.006893,8.403638,Solidago canadensis L.
2975370028,49.929225,10.856469,Lysimachia punctata L.
2978206968,52.292172,8.922094,Viburnum rhytidophyllum Hemsl. ex Forbes & Hemsl.
1676731386,52.42226,9.849654,Betula pendula Roth
2976721085,49.433277,8.587963,Sambucus nigra L.
2329737308,48.881413,9.474163,Ranunculus repens L.
2329797909,49.059933,9.444279,Rhinanthus minor L.
2648438467,53.633101,10.044629,Allium ursinum L.
2648838795,53.062191,8.250994,Parthenocissus quinquefolia (L.) Planch.
920269741,48.05835,9.650631,Ajuga reptans L.
2644724997,51.243404,7.47633,Salix caprea L.
2974898245,48.108201,11.417698,Prunus laurocerasus L.
2868118100,50.347043,9.936711,Lupinus polyphyllus Lindl.
3058978267,51.374645,7.079822,Galanthus nivalis L.
1038670955,47.850883,9.026889,Galium mollugo L.
2329552418,51.439838,9.78863,Primula veris L.
2977098487,50.15305,8.534359,Fagus sylvatica L.
1338889506,48.613846,13.386497,Leontodon hispidus L.
2442910022,49.981808,8.877296,Lapsana communis L.
2330279063,48.170502,9.897292,Stellaria media (L.) Vill.
1338321406,48.363777,9.041576,Cirsium palustre (L.) Scop.
3389785724,48.609924,9.105482,Eranthis hyemalis (L.) Salisb.
2644527653,52.604084,13.391977,Corydalis solida (L.) Clairv.
833549134,49.832499,6.798333,Galeopsis tetrahit L.
2331456557,49.332512,8.418859,Verbena officinalis L.
2975490877,51.418499,8.552974,Triticum aestivum L.
2012728694,49.520786,7.149066,Galanthus nivalis L.
2644571113,49.130792,12.665799,Glechoma hederacea L.
3726141570,51.365921,7.489216,Urtica dioica L.
2646933743,49.042669,11.908303,"Anacamptis morio (L.) R.M.Bateman, Pridgeon & M.W.Chase"
2646192499,51.801036,5.97305,Prunella vulgaris L.
2974777867,51.498402,7.369731,Acer pseudoplatanus L.
3389297484,51.650726,12.377429,Digitalis purpurea L.
2648214769,48.707131,8.375105,Galium odoratum (L.) Scop.
2977293761,52.290964,10.115415,Cornus sanguinea L.
1338486683,50.127075,8.607804,Convallaria majalis L.
2330731038,50.042305,10.305417,Thalictrum flavum L.
2974681214,51.313188,7.649421,Euphorbia lathyris L.
922434042,50.697273,6.622953,Listera ovata (L.) R.Br.
